text,hashtags,likes,has_media,retweets,img_urls,screen_name,timestamp,is_replied,is_reply_to,parent_tweet_id,replies,tweet_id,tweet_url,user_id,username
"Listen to ""GSMC Basketball Podcast Episode 368: What Would A Ring Mean?"" #GSMCBasketballPodcast #GSMCPodcastNetwork #BasketballNews #NBA #Orlando #ChampionshipRing #Comebacks #CollegeBasketballhttps://www.spreaker.com/user/gsmc_mma/gsmc-basketball-podcast-episode-368-what …",GSMCBasketballPodcast|GSMCPodcastNetwork|BasketballNews|NBA|Orlando|ChampionshipRing|Comebacks|CollegeBasketballhttps,2,False,3,,GSMC_Basketball,2020-07-23 22:22:39,False,False,,0,1286426526116790272,/GSMC_Basketball/status/1286426526116790272,722502721215934464,GSMC_Basketball
"📣 New Podcast! ""GSMC Basketball Podcast Episode 368: What Would A Ring Mean?"" on @Spreaker #basketballnews #championshipring #collegebasketball #comebacks #gsmcbasketballpodcast #gsmcpodcastnetwork #nba #orlandohttps://www.spreaker.com/user/gsmc_mma/gsmc-basketball-podcast-episode-368-what?autoplay=1 …",basketballnews|championshipring|collegebasketball|comebacks|gsmcbasketballpodcast|gsmcpodcastnetwork|nba|orlandohttps,0,False,0,,GSMCPodcast,2020-07-23 22:21:15,False,False,,0,1286426174713929730,/GSMCPodcast/status/1286426174713929730,722489940727037952,GSMC Podcast Network
Just one week away from #nba action!!! pic.twitter.com/2H8qJawgR9,nba,1,True,0,https://pbs.twimg.com/media/EdpNyC-WkAAKmvL.jpg,totalkssports,2020-07-23 22:21:14,False,False,,0,1286426171039780864,/totalkssports/status/1286426171039780864,958019303625973761,Toronto Talks Sports & More
"🏀Live Event on @Strymtvapp
🏆NBA Exhibition Games
🆚PHX Suns vs UTA Jazz
⌚️02:00 CET || 8:00 PM GMT-4|ET
#️⃣ #StrymTV #NBA pic.twitter.com/cp7CX1V1fO",StrymTV|NBA,2,True,2,https://pbs.twimg.com/media/EdpNppVWAAgE3t5.jpg,strymtv_events,2020-07-23 22:20:39,False,False,,0,1286426025203773443,/strymtv_events/status/1286426025203773443,1227275423802806274,StrymTV Events
"🏀Live Event on @Strymtvapp
🏆NBA Exhibition Games
🆚DAL Mavericks vs LA Lakers
⌚️01:00 CET || 7:00 PM GMT-4|ET
#️⃣ #StrymTV #NBA pic.twitter.com/xUic48eoQ9",StrymTV|NBA,2,True,2,https://pbs.twimg.com/media/EdpNodxXsAAiHpn.jpg,strymtv_events,2020-07-23 22:20:34,False,False,,0,1286426005465432078,/strymtv_events/status/1286426005465432078,1227275423802806274,StrymTV Events
#NBA #Warriors: New - Golden State Warriors Rakuten Stephen Curry figurine http://twib.in/l/BK6GegRGnzkg pic.twitter.com/oN77ioU2dk,NBA|Warriors,0,True,0,https://pbs.twimg.com/media/EdpNh16WAAE9OVu.jpg,NBAWarriors_Fan,2020-07-23 22:20:07,False,False,,0,1286425888582762497,/NBAWarriors_Fan/status/1286425888582762497,559402874,NBA Warriors Fans
Good job @easportsfifa #fifa20 #football #fifa #fut #ultimateteam #nepenthez #fortnite #nba #codmw #codplays #codwarzone https://www.instagram.com/p/CDAElYFAt8D/?igshid=1s4um6hc8ikec …,fifa20|football|fifa|fut|ultimateteam|nepenthez|fortnite|nba|codmw|codplays|codwarzone,1,False,0,,gamingpost__,2020-07-23 22:19:45,False,False,,0,1286425796010299394,/gamingpost__/status/1286425796010299394,1267741966239961088,gamingpostdailystuff
"Check out Episode #21 of Season 3 featuring @Eric__Smith. Hosted by @jus10williams: https://youtu.be/ajNw5RCjTdU 
#nba #NBABubble #Raptorspic.twitter.com/Izeq6t3m3q",21|nba|NBABubble|Raptorspic,3,True,2,https://pbs.twimg.com/media/EdpNcTmWAAAGYH7.jpg,totalkssports,2020-07-23 22:19:45,True,False,,1,1286425795754373121,/totalkssports/status/1286425795754373121,958019303625973761,Toronto Talks Sports & More
"When are we going to have this conversation? 

How can anyone that's had a relative live through slavery do any business at all with a country that still has slaves?

#NBA #NFL #MLBhttps://twitter.com/robbystarbuck/status/1286421614511435776 …",NBA|NFL|MLBhttps,0,False,0,,dryleveedude,2020-07-23 22:19:39,False,False,,0,1286425771913940993,/dryleveedude/status/1286425771913940993,883502082237632514,John Owen
Yes! NBA don’t filter the players please! Let them speak their truths on this movement! #nba #LakerNation #LakeShow #Lakershttps://twitter.com/qcook323/status/1286423844669009921 …,nba|LakerNation|LakeShow|Lakershttps,0,False,0,,StogsdillEmily,2020-07-23 22:19:36,False,False,,0,1286425758991228928,/StogsdillEmily/status/1286425758991228928,2868607663,Emily Stogsdill
Its been too long since reading this tweet!!!!! Let's go JAZZ!!!! #UtahJazz #NBA https://twitter.com/spidadmitchell/status/1286417133317095425 …,UtahJazz|NBA,0,False,0,,Scotty_JazzFan,2020-07-23 22:19:17,False,False,,0,1286425681165815809,/Scotty_JazzFan/status/1286425681165815809,1186476408207544320,Scotty
"Hi Taylor...

Are other NBA Teams allowed to go and watch the games at the various arenas? 

Who is in the audience? Is it just the team's personnel?

Just  curious to know the energy level at the games🤗🤗🤗
#NBABubble
#NBA",NBABubble|NBA,0,False,0,,SimplyME_Born,2020-07-23 22:19:14,False,True,1286379993581395970,0,1286425669648359424,/SimplyME_Born/status/1286425669648359424,2369258570,SIMPLY M.E.
"CJ McCollum is a little rusty after the break 😅
.
.
(via @CJMcCollum)
Join the HUB: @cannonandwop for everything NBA
.
.
#cannonandwop #podcast #nba #basketball #sportspodcast #nike #espn #ballislife #sports… https://www.instagram.com/p/CDAEVAoFyC6/?igshid=1jkc2k1fytohu …",cannonandwop|podcast|nba|basketball|sportspodcast|nike|espn|ballislife|sports,0,False,0,,CannonAndWop,2020-07-23 22:19:13,False,False,,0,1286425662086152192,/CannonAndWop/status/1286425662086152192,1168286868624105474,CannonAndWop
#BlackLivesMattters #nba pic.twitter.com/4fZBKi64ha,BlackLivesMattters|nba,1,True,0,https://pbs.twimg.com/media/EdpNT4OXoAAS6fI.jpg,OCardinal17,2020-07-23 22:19:11,False,False,,0,1286425653449981954,/OCardinal17/status/1286425653449981954,1144572134934622210,O'Cardinal®️
Where y’all watching the scrimmage at? #NBA,NBA,0,False,0,,heavysetking,2020-07-23 22:17:21,False,False,,0,1286425191934042112,/heavysetking/status/1286425191934042112,145396887,PETEY WHEATSTRAW
#NBA #Celtics: Vintage Champion NBA Boston Celtics Green Shorts Medium 32 - 34 http://twib.in/l/dEX6roBj85aR pic.twitter.com/2lMMBszO9w,NBA|Celtics,0,True,0,https://pbs.twimg.com/media/EdpM14wXgAMAvJl.jpg,BostonCeltics1v,2020-07-23 22:17:07,False,False,,0,1286425133561806850,/BostonCeltics1v/status/1286425133561806850,767090622,Boston Celtics Arena
Golden State #Warriors #NBA Ultra Tech Lanyard http://dlvr.it/RcFCYC  (NBA Basketball)pic.twitter.com/0jMYYFJes3,Warriors|NBA,0,True,0,https://pbs.twimg.com/media/EdpMmOmUwAAeg2H.jpg,NBAWarriors_Fan,2020-07-23 22:16:02,False,False,,0,1286424864555819008,/NBAWarriors_Fan/status/1286424864555819008,559402874,NBA Warriors Fans
"#NBATwitter     FOLLOW TRAIN!

If you are a fan of the #NBA  
and you follow back:

• FOLLOW EVERYONE WHO LIKES THIS TWEET
• LIKE THIS TWEET
• RT FOR MORE AUDIENCES
• FOLLOW @LlillardWRLD 
• REPLY WITH “IFB” 
• FOLLOW EVERYBODY WHO DOES 

#NBAFollowTrains #NBATwitter",NBATwitter|NBA|NBAFollowTrains|NBATwitter,16,False,1,,LlillardWRLD,2020-07-23 22:15:55,True,False,,1,1286424834113540096,/LlillardWRLD/status/1286424834113540096,1226671267530473472,Damian Lillard Fan Club 2.0
"Same Accreditation:
#IU #ASU #DePaul #astate #ballstate #UWMadison #northwestern #OSU #NIU #MSU #MiamiUniversity #Purdue #NotreDame
#onlineeducation #MLBxESPN #nba
#COVID #education #Tesla #Students #mytopcollege #InternationalStudent
🔰https://bit.ly/36iIqz5 https://twitter.com/UOPXNews/status/1286359659591249920 …",IU|ASU|DePaul|astate|ballstate|UWMadison|northwestern|OSU|NIU|MSU|MiamiUniversity|Purdue|NotreDame|onlineeducation|MLBxESPN|nba|COVID|education|Tesla|Students|mytopcollege|InternationalStudent,0,False,0,,COMNTERI,2020-07-23 22:15:52,False,False,,0,1286424819534196736,/COMNTERI/status/1286424819534196736,1200847059374313477,°COMMNTERi
"https://www.instagram.com/p/CDAAG7ajHdP/?igshid=spl5whleopv7 …
#twitch #stayhome #quarantine #love #xbox #ps5 #ps4 #viral #repost #explore #explorepage #callofduty #warzone #warzoneclips #cod #nba #nfl #followforfollowback #follower #likesforlike #memes #funnyvideos #clip #followｍe #followme #share #smallstreamer",twitch|stayhome|quarantine|love|xbox|ps5|ps4|viral|repost|explore|explorepage|callofduty|warzone|warzoneclips|cod|nba|nfl|followforfollowback|follower|likesforlike|memes|funnyvideos|clip|followｍe|followme|share|smallstreamer,4,False,0,,4pf_pjay,2020-07-23 22:15:39,False,False,,0,1286424767856353280,/4pf_pjay/status/1286424767856353280,1214325206216560641,💲
"Can't believe my @NBA Champion Toronto @Raptors will actually play games without @superfan_Nav Bhatia courtside, it'll probably be weird for him watching on TV at home. #NBA #NBATwitter #NBATwitterLive #LetsGoRaptors #WeTheNorth #WeTheChamps #NorthOverEverything #NorthernUprising",NBA|NBATwitter|NBATwitterLive|LetsGoRaptors|WeTheNorth|WeTheChamps|NorthOverEverything|NorthernUprising,1,False,1,,WhiteSnoop44,2020-07-23 22:15:16,False,False,,0,1286424670644965382,/WhiteSnoop44/status/1286424670644965382,18971233,The White Snoop
Do you think the Bulls may just be cursed to never make the playoffs because they forced Jordan out in his prime and the reason we stay gettin the 7th pick in the draft is because we stopped Jordan from getting his 7th ring? #nba #chicagobulls #Bulls #MichaelJordan,nba|chicagobulls|Bulls|MichaelJordan,0,False,0,,tonymontigreeni,2020-07-23 22:14:33,False,False,,0,1286424487362088960,/tonymontigreeni/status/1286424487362088960,1024677686097014784,BŁM Monti
"LAKESHOW ROLL CALL
#lakers #lakeshow #nba",lakers|lakeshow|nba,0,False,0,,leodoecx,2020-07-23 22:14:20,False,False,,0,1286424435436564480,/leodoecx/status/1286424435436564480,3198722173,leo z. (49-14💛💜)
"Then they drug test him ""randomly"" ah yeah #blm but test him by not asking but making him pee in a cup for the #NBA  sad @nuggets @BigGameTae @BeMore27 ect",blm|NBA,0,False,0,,Jdogg15422132,2020-07-23 22:14:03,False,True,1286025378192973824,0,1286424363240022016,/Jdogg15422132/status/1286424363240022016,4535620706,James Murphy
"#NBATwitter    FOLLOW TRAIN!

If you are a fan of the #NBA 
and you follow back:

• FOLLOW EVERYONE WHO LIKES THIS TWEET
• LIKE THIS TWEET
• RT FOR MORE AUDIENCES
• FOLLOW @LlillardWRLD 
• REPLY WITH “IFB” 
• FOLLOW EVERYBODY WHO DOES 

#NBAFollowTrains #NBATwitter",NBATwitter|NBA|NBAFollowTrains|NBATwitter,12,False,1,,LlillardWRLD,2020-07-23 22:12:32,True,False,,1,1286423980375564289,/LlillardWRLD/status/1286423980375564289,1226671267530473472,Damian Lillard Fan Club 2.0
#Seattle is finna put on for our new squad . #NBA Basketball is next https://twitter.com/ByTimBooth/status/1286332548361068544 …,Seattle|NBA,2,False,0,,TylerMarquel,2020-07-23 22:12:29,False,False,,0,1286423969206173696,/TylerMarquel/status/1286423969206173696,1075828387,Mr.Yakman’ 🇯🇲
"And sports will be NONSTOP. Where LEGENDARY moments happen..... 

EVERY. SINGLE. DAY. 

#SportsIsTheCure
#MLB #NBA #MLSisBack #NASCAR #WNBA #Soccerhttps://twitter.com/espn/status/1286303776039677954 …",SportsIsTheCure|MLB|NBA|MLSisBack|NASCAR|WNBA|Soccerhttps,0,False,0,,JMar_lewis,2020-07-23 22:12:18,False,False,,0,1286423922372751360,/JMar_lewis/status/1286423922372751360,123304695,Jamar Lewis
"The Difference Between Michael Jordan and Kobe Bryant, Explained By the Man Who Trained Both of Them https://www.moptu.com/Kridge~96249  #Basketball #KobeBryant #MichaelJordan #NBA #Sports",Basketball|KobeBryant|MichaelJordan|NBA|Sports,0,False,0,,JoshPNamm,2020-07-23 22:11:21,False,False,,0,1286423684345823237,/JoshPNamm/status/1286423684345823237,80136183,Josh Namm
I will watch I love Lucy re-runs before watching @NBA #NBA,NBA,2,False,0,,reneaayon,2020-07-23 22:10:59,True,True,1286293128245387264,1,1286423593342005248,/reneaayon/status/1286423593342005248,765649534710054914,Rene Ayon
". @TheTyJager recaps the Spurs loss to the Bucks in scrimmage play and gives his takeaways....

Spurs vs. Bucks: Scrimmage takeaways https://news4sanantonio.com/sports/spurs-vs-bucks-scrimmage-takeaways … #nba #gospursgo #nbatwitterpic.twitter.com/KX74yO87M9",nba|gospursgo|nbatwitterpic,7,True,4,https://pbs.twimg.com/media/EdpLREGX0AMCePa.jpg,JeffGSpursZone,2020-07-23 22:10:54,False,False,,0,1286423569627525122,/JeffGSpursZone/status/1286423569627525122,18785182,JeffGSpursZone
"It's basketball season!! NBA is back in play, and we are SO READY to support our athletic clients (and YOU) with the proper insurance. Because our clients are the MVPs. That's the #tailoredway to get insurance...The #alerioway http://www.alerioinsurance.com  #nba #basketball #insurancepic.twitter.com/lVF99AXDaZ",tailoredway|alerioway|nba|basketball|insurancepic,0,True,0,https://pbs.twimg.com/media/EdpLQaEXsAA2zRG.png,alerioinsurance,2020-07-23 22:10:45,False,False,,0,1286423533934043136,/alerioinsurance/status/1286423533934043136,1257773994620616706,alerioinsurance
The “NBA Bubble” arena reminds me of Dave & Buster’s. #NBA #FrenchOnionPod,NBA|FrenchOnionPod,0,False,0,,WNYPasquale,2020-07-23 22:10:39,False,False,,0,1286423507635785728,/WNYPasquale/status/1286423507635785728,313630576,Pasquale
"Who are you guys taking tonight?

#NBA #Lakers #Mavspic.twitter.com/GYJ9ujM5Wi",NBA|Lakers|Mavspic,0,True,0,https://pbs.twimg.com/media/EdpLNJ-U4AAZelf.jpg,clutchrptmedia,2020-07-23 22:09:59,False,False,,0,1286423339536269312,/clutchrptmedia/status/1286423339536269312,1143392455238139906,Clutch Report Media
"@NBA team coming to Pittsburgh, should name team as Blacksmiths, it mean metal work, 🤨🤔 #NBA #Pittsburgh @CityPGH #NBAtoPittsburgh",NBA|Pittsburgh|NBAtoPittsburgh,0,False,0,,ant_mann85,2020-07-23 22:07:29,False,False,,0,1286422709942063106,/ant_mann85/status/1286422709942063106,708380819,AJ
"New Banger Alert 🚨 

I Decided to play Ante Up at 3 AM
and Got Hacked 😳😮

Link : https://youtu.be/1F18OqFFbaI 

Go Drop a like 👍🏾 Retweet ♻️ and Comment ⌨️
#NBA2K21 #nba2k20 #NBA #YouTube #2k21 #2kCommunity #2k20 #2kpic.twitter.com/h3owLpGOkc",NBA2K21|nba2k20|NBA|YouTube|2k21|2kCommunity|2k20|2kpic,2,True,0,https://pbs.twimg.com/media/EdpKnPQXkAgA0c9.jpg,ImQuaadii,2020-07-23 22:07:23,False,False,,0,1286422685828997121,/ImQuaadii/status/1286422685828997121,1158979041216671744,1.77K Quaad Capalot
"Subpar Baloncesto! Stop in and say hi! https://streamlabs.com/Subpar_Mike/home …
#twitch #twitchstreamer #supportsmallstreams #supportsmallstreamers #smallstreamersconnect #xbox #xboxone #nba #nba2k20 #2k20 #2kCommunity #nbabubble #espn #sports #followforfollow #chat #streamer",twitch|twitchstreamer|supportsmallstreams|supportsmallstreamers|smallstreamersconnect|xbox|xboxone|nba|nba2k20|2k20|2kCommunity|nbabubble|espn|sports|followforfollow|chat|streamer,4,False,1,,MikeSubpar,2020-07-23 22:06:28,False,False,,0,1286422454123077633,/MikeSubpar/status/1286422454123077633,1215072279878668295,Subpar Mike
#nfl #mlb #nba you broke my heart. #KeepSportsPoliticFreehttps://twitter.com/DC_Draino/status/1285994674507964417 …,nfl|mlb|nba|KeepSportsPoliticFreehttps,0,False,0,,JasonHa57049027,2020-07-23 22:06:19,False,False,,0,1286422418576171008,/JasonHa57049027/status/1286422418576171008,1254408364118773760,Jason the Stylist
"#NBA basketball is truly back when I see the first of many Harden disrespectful opinions and potential votes by NBA media members.

Why did I miss this sport so much the last several months again?",NBA,20,False,0,,britrobotista,2020-07-23 22:06:16,True,False,,8,1286422403921264640,/britrobotista/status/1286422403921264640,987105330537553920,Brit
"It's that time again too take it deep!

Uncle Pat will be calling in and much more.

#takingitdeepwiththeegodfrey
#takeitdeep
#takingitdeep #instasports #instagood #instafunny
#mlb #nfl #nba #sportsbetting… https://www.instagram.com/p/CDAC_20DALY/?igshid=1v65g540mr38u …",takingitdeepwiththeegodfrey|takeitdeep|takingitdeep|instasports|instagood|instafunny|mlb|nfl|nba|sportsbetting,0,False,0,,TheeGodfrey,2020-07-23 22:06:06,False,False,,0,1286422360959197185,/TheeGodfrey/status/1286422360959197185,471454813,Matthew Godfrey
Leaner version of Jokic ready to carry load for Nuggets https://www.foxsports.com/nba/story/leaner-version-of-jokic-ready-to-carry-load-for-nuggets-072320?utm_source=dlvr.it&utm_medium=twitter … #nba,nba,0,False,0,,RonBohning,2020-07-23 22:05:33,False,False,,0,1286422225118048256,/RonBohning/status/1286422225118048256,32693541,Ron Bohning
#followme #followmejp #sougofollow #autofollow #followback #followdaibosyu #kpop #akb #nba #soccer #F1 #instantfollow,followme|followmejp|sougofollow|autofollow|followback|followdaibosyu|kpop|akb|nba|soccer|F1|instantfollow,0,False,0,,AS_Secret,2020-07-23 22:05:22,False,False,,0,1286422177781178369,/AS_Secret/status/1286422177781178369,282534757,tenfeet
🤔 #boxing #NBA #YouTubepic.twitter.com/JoDvsrhxDl,boxing|NBA|YouTubepic,0,True,0,https://pbs.twimg.com/media/EdpKGR_UMAAZdlA.jpg,againstdaropes,2020-07-23 22:05:10,False,False,,0,1286422129907339264,/againstdaropes/status/1286422129907339264,1104879739825664000,AtR Boxing Podcast
"“Better learn not to talk to me. You shake the tree, a leopard’s gonna fall out.” 

— Kobe Bryant

#NBA #MambaMentalitypic.twitter.com/i9aea6sXln",NBA|MambaMentalitypic,2,True,0,https://pbs.twimg.com/media/EdQXUZrXYAEyR9Z.jpg|https://pbs.twimg.com/media/EdQXSFOXYAEeQFr.jpg,227_Nick,2020-07-23 22:05:00,False,False,,0,1286422085376458752,/227_Nick/status/1286422085376458752,1719649590,Nick Wyatt
"Giannis Antetokounmpo postgame Spurs vs Bucks #NBA Scrimmage 7.23.20
https://youtu.be/ue3OnOzBDR8 ",NBA,1,False,0,,HNBMediaTV,2020-07-23 22:04:39,False,False,,0,1286421997501558784,/HNBMediaTV/status/1286421997501558784,972660688987422720,HNB Media TV -- HNBMedia.com
We going to the Finals 🤟 #XboxGamesShowcase #bucks #finals #NBABubble #nba https://twitter.com/bucks/status/1286418895629438976 …,XboxGamesShowcase|bucks|finals|NBABubble|nba,0,False,0,,vinjr56,2020-07-23 22:04:20,False,False,,0,1286421919026360322,/vinjr56/status/1286421919026360322,1269234815078928384,xdb
Top 10 Fastest NBA Players of All Time #Fast #NBA #TooAthletichttps://tooathletic.com/top-10-fastest-nba-players-of-all-time/ …,Fast|NBA|TooAthletichttps,0,False,0,,TooAthletic,2020-07-23 22:03:46,False,False,,0,1286421777598615552,/TooAthletic/status/1286421777598615552,283526167,TooAthletic Takes
LORENZEN WRIGHT A MILLION REASON$-Documentary https://www.youtube.com/watch?v=kiZCy_xfsNk … #lorenzenwright #NBA #NFL MUST WATCH RIP,lorenzenwright|NBA|NFL,1,False,0,,InfoGuruShop,2020-07-23 22:03:44,False,False,,0,1286421769029591040,/InfoGuruShop/status/1286421769029591040,91349543,Mr Branson
The Left uses people & children to gain power. BLM is a Marxist pile of manure @clevelanddotcom @NBA @NFL @cleveland19news @wkyc @NFLPA #nba https://twitter.com/mrandyngo/status/1286406849659432962 …,nba,0,False,0,,RichardBag5,2020-07-23 22:01:47,False,False,,0,1286421278317072384,/RichardBag5/status/1286421278317072384,1252982274083164161,Richard Bag
